R-peak trace Location
27257	6581
27258	6580
27259	6579
27260	6578
27261	6578
27262	6574
27263	6553
27264	6484
27265	6322
27458	143
27459	314
27467	2464
27476	6646
27477	6682
27478	6732
27479	6774
27480	6802
27481	6817
27482	6824
27483	6827
27484	6827
27485	6827
27486	6828
27487	6827
27488	6822
27489	6796
27490	6718
27491	6547
27672	16
27673	21
27674	45
27675	117
27676	279
27694	7247
27695	7300
27696	7352
27697	7390
27698	7413
27699	7425
27700	7430
27701	7432
27702	7432
27703	7431
27704	7431
27705	7427
27706	7402
27707	7330
27708	7169
27709	6875
27912	159
27913	333
27921	2322
27922	2634
27931	7009
27932	7050
27933	7100
27934	7140
27935	7166
27936	7181
27937	7188
27938	7191
27939	7192
27940	7193
27941	7191
27942	7180
27943	7142
27944	7051
27945	6875
27946	6594
28160	355
28168	2234
28169	2481
28178	6573
28179	6601
28180	6646
28181	6691
28182	6726
28183	6749
28184	6760
28185	6764
28186	6766
28187	6767
28188	6765
28189	6751
28190	6706
28191	6605
28192	6424
28193	6142
28405	189
28406	404
28414	2421
28423	6107
28424	6145
28425	6184
28426	6212
28427	6228
28428	6236
28429	6238
28430	6238
28431	6237
28432	6237
28433	6237
28434	6235
28435	6222
28436	6177
28437	6069
28641	112
28642	220
28643	422
28651	2569
28660	7088
28661	7126
28662	7181
28663	7229
28664	7262
28665	7279
28666	7286
28667	7288
28668	7288
28669	7289
28670	7288
28671	7283
28672	7265
28673	7215
28674	7107
28675	6902
28870	148
28871	329
28879	2344
28888	6286
28889	6349
28890	6410
28891	6450
28892	6471
28893	6481
28894	6485
28895	6484
28896	6483
28897	6481
28898	6480
28899	6480
28900	6472
28901	6438
28902	6350
28903	6169
29096	84
29097	202
29098	441
29114	6137
29115	6161
29116	6195
29117	6224
29118	6247
29119	6262
29120	6273
29121	6279
29122	6281
29123	6280
29124	6277
29125	6276
29126	6276
29127	6269
29128	6228
29129	6108
29316	64
29317	148
29318	328
29336	6987
29337	7039
29338	7087
29339	7120
29340	7139
29341	7150
29342	7154
29343	7155
29344	7156
29345	7156
29346	7156
29347	7150
29348	7120
29349	7035
29350	6855
29505	30
29506	30
29507	33
29508	62
29509	160
29510	385
29527	7156
29528	7202
29529	7238
29530	7258
29531	7267
29532	7270
29533	7270
29534	7269
29535	7265
29536	7261
29537	7258
29538	7258
29539	7254
29540	7226
29541	7128
29542	6903
29748	62
29749	136
29750	298
29768	7310
29769	7357
29770	7407
29771	7445
29772	7470
29773	7484
29774	7491
29775	7494
29776	7495
29777	7495
29778	7494
29779	7488
29780	7459
29781	7385
29782	7223
29783	6941
29977	176
29978	370
29986	2396
29995	6678
29996	6718
29997	6779
29998	6834
29999	6874
30000	6898
30001	6910
30002	6916
30003	6917
30004	6918
30005	6919
30006	6918
30007	6907
30008	6866
30009	6765
30010	6570
30211	220
30212	446
30220	2450
30229	6337
30230	6375
30231	6422
30232	6462
30233	6489
30234	6506
30235	6514
30236	6517
30237	6516
30238	6516
30239	6516
30240	6513
30241	6497
30242	6445
30243	6321
30244	6095
30438	125
30439	265
30440	500
30448	2539
30458	7149
30459	7191
30460	7244
30461	7286
30462	7313
30463	7328
30464	7334
30465	7336
30466	7337
30467	7337
30468	7330
30469	7303
30470	7234
30471	7094
30472	6858
30473	6507
30666	56
30667	144
30668	333
30685	6892
30686	6953
30687	7013
30688	7054
30689	7074
30690	7082
30691	7085
30692	7085
30693	7084
30694	7083
30695	7083
30696	7083
30697	7076
30698	7044
30699	6957
30700	6767
30892	102
30893	251
30910	6782
30911	6838
30912	6901
30913	6951
30914	6981
30915	6996
30916	7003
30917	7004
30918	7004
30919	7002
30920	7001
30921	7001
30922	6999
30923	6981
30924	6917
30925	6769
31128	146
31129	321
31137	2225
31146	6299
31147	6333
31148	6383
31149	6428
31150	6460
31151	6477
31152	6485
31153	6487
31154	6486
31155	6485
31156	6484
31157	6484
31158	6475
31159	6441
31160	6354
31161	6179
31293	4
31294	5
31295	14
31296	48
31297	142
31298	342
31316	7565
31317	7640
31318	7709
31319	7756
31320	7784
31321	7798
31322	7803
31323	7805
31324	7805
31325	7805
31326	7804
31327	7795
31328	7761
31329	7666
31330	7466
31331	7128
31432	19
31433	15
31434	15
31435	26
31436	61
31437	149
31438	334
31456	8436
31457	8469
31458	8490
31459	8495
31460	8495
31461	8495
31462	8496
31463	8498
31464	8500
31465	8501
31466	8498
31467	8487
31468	8452
31469	8365
31470	8181
31471	7844
31639	32
31640	32
31641	44
31642	95
31643	227
31644	482
31661	7602
31662	7624
31663	7660
31664	7694
31665	7716
31666	7730
31667	7738
31668	7742
31669	7744
31670	7745
31671	7745
31672	7744
31673	7729
31674	7674
31675	7538
31676	7279
31912	35
31913	93
31914	233
31915	509
31932	7215
31933	7268
31934	7315
31935	7349
31936	7368
31937	7378
31938	7383
31939	7385
31940	7385
31941	7385
31942	7385
31943	7384
31944	7370
31945	7313
31946	7173
32153	131
32154	289
32172	6833
32173	6878
32174	6916
32175	6940
32176	6952
32177	6958
32178	6960
32179	6960
32180	6959
32181	6959
32182	6958
32183	6951
32184	6921
32185	6843
32186	6686
32394	182
32395	380
32403	2466
32413	7141
32414	7199
32415	7257
32416	7301
32417	7329
32418	7344
32419	7351
32420	7353
32421	7354
32422	7355
32423	7354
32424	7343
32425	7303
32426	7201
32427	7001
32428	6683
32628	142
32629	294
32647	6604
32648	6646
32649	6685
32650	6711
32651	6726
32652	6733
32653	6735
32654	6735
32655	6734
32656	6734
32657	6735
32658	6730
32659	6706
32660	6635
32661	6483
32865	124
32866	295
32874	2373
32884	6593
32885	6643
32886	6691
32887	6725
32888	6746
32889	6757
32890	6762
32891	6764
32892	6764
32893	6764
32894	6765
32895	6761
32896	6735
32897	6657
32898	6486
33091	97
33092	224
33093	454
33101	2666
33110	7097
33111	7129
33112	7169
33113	7203
33114	7225
33115	7239
33116	7246
33117	7250
33118	7252
33119	7253
33120	7253
33121	7248
33122	7228
33123	7173
33124	7045
33125	6814
33317	94
33318	226
33319	463
33336	6489
33337	6537
33338	6579
33339	6607
33340	6624
33341	6632
33342	6636
33343	6638
33344	6639
33345	6640
33346	6641
33347	6638
33348	6619
33349	6562
33350	6430
33539	99
33540	231
33541	479
33549	2554
33558	6595
33559	6623
33560	6661
33561	6695
33562	6720
33563	6736
33564	6747
33565	6755
33566	6760
33567	6765
33568	6769
33569	6769
33570	6757
33571	6705
33572	6573
33573	6326
33756	68
33757	169
33758	384
33775	6289
33776	6325
33777	6357
33778	6378
33779	6390
33780	6395
33781	6397
33782	6398
33783	6399
33784	6399
33785	6399
33786	6398
33787	6389
33788	6351
33789	6250
33974	94
33975	234
33976	493
33993	6768
33994	6821
33995	6868
33996	6898
33997	6914
33998	6922
33999	6925
34000	6925
34001	6925
34002	6924
34003	6924
34004	6921
34005	6902
34006	6841
34007	6701
34168	84
34169	200
34170	424
34186	6193
34187	6231
34188	6284
34189	6326
34190	6351
34191	6362
34192	6366
34193	6367
34194	6365
34195	6363
34196	6361
34197	6360
34198	6360
34199	6348
34200	6303
34201	6187
34424	217
34425	438
34433	2328
34442	6316
34443	6357
34444	6409
34445	6454
34446	6483
34447	6499
34448	6507
34449	6510
34450	6511
34451	6511
34452	6511
34453	6506
34454	6487
34455	6432
34456	6308
34457	6087
34660	26
34661	45
34662	103
34663	234
34664	481
34672	2673
34682	7070
34683	7103
34684	7141
34685	7171
34686	7192
34687	7203
34688	7209
34689	7212
34690	7214
34691	7215
34692	7211
34693	7193
34694	7137
34695	7006
34696	6759
34896	94
34897	242
34914	6506
34915	6548
34916	6598
34917	6634
34918	6654
34919	6663
34920	6666
34921	6666
34922	6665
34923	6663
34924	6662
34925	6662
34926	6660
34927	6642
34928	6578
34929	6430
35126	121
35127	278
35135	2259
35144	6062
35145	6102
35146	6150
35147	6186
35148	6207
35149	6216
35150	6219
35151	6219
35152	6219
35153	6218
35154	6218
35155	6217
35156	6212
35157	6188
35158	6117
35159	5960
35330	202
35331	416
35339	2355
35348	5954
35349	5999
35350	6044
35351	6078
35352	6097
35353	6107
35354	6110
35355	6109
35356	6106
35357	6104
35358	6104
35359	6103
35360	6089
35361	6041
35362	5929
35583	120
35584	282
35592	2413
35601	6453
35602	6486
35603	6533
35604	6573
35605	6598
35606	6612
35607	6620
35608	6623
35609	6624
35610	6624
35611	6624
35612	6624
35613	6619
35614	6595
35615	6523
35616	6361
35814	99
35815	235
35816	472
35833	6833
35834	6886
35835	6938
35836	6974
35837	6995
35838	7005
35839	7010
35840	7011
35841	7011
35842	7011
35843	7011
35844	7006
35845	6983
35846	6920
35847	6784
35848	6548
36043	129
36044	296
36061	6587
36062	6640
36063	6695
36064	6735
36065	6759
36066	6771
36067	6776
36068	6777
36069	6776
36070	6775
36071	6775
36072	6775
36073	6769
36074	6743
36075	6668
36076	6501
36267	124
36268	281
36276	2352
36285	6533
36286	6583
36287	6641
36288	6686
36289	6714
36290	6730
36291	6738
36292	6740
36293	6738
36294	6734
36295	6732
36296	6732
36297	6730
36298	6709
36299	6641
36300	6483
36446	98
36447	242
36448	506
36455	2215
36465	5955
36466	5983
36467	6012
36468	6034
36469	6050
36470	6061
36471	6068
36472	6072
36473	6074
36474	6075
36475	6075
36476	6073
36477	6055
36478	5995
36479	5851
36729	133
36730	295
36747	6841
36748	6867
36749	6905
36750	6941
36751	6969
36752	6987
36753	6997
36754	7001
36755	7002
36756	7002
36757	7002
36758	7000
36759	6990
36760	6958
36761	6880
36762	6718
36962	22
36963	25
36964	45
36965	108
36966	249
36967	502
36985	8301
36986	8364
36987	8429
36988	8480
36989	8515
36990	8536
36991	8546
36992	8549
36993	8551
36994	8551
36995	8547
36996	8526
36997	8463
36998	8323
36999	8071
37000	7679
37207	128
37208	280
37226	7497
37227	7531
37228	7578
37229	7623
37230	7657
37231	7682
37232	7698
37233	7708
37234	7716
37235	7721
37236	7723
37237	7718
37238	7690
37239	7615
37240	7462
37241	7192
37442	101
37443	250
37461	7612
37462	7660
37463	7720
37464	7773
37465	7809
37466	7830
37467	7841
37468	7846
37469	7848
37470	7849
37471	7849
37472	7844
37473	7821
37474	7756
37475	7607
37476	7343
37666	18
37667	21
37668	42
37669	105
37670	246
37671	493
37688	7576
37689	7623
37690	7676
37691	7716
37692	7740
37693	7752
37694	7755
37695	7754
37696	7752
37697	7751
37698	7751
37699	7748
37700	7727
37701	7664
37702	7524
37703	7277
37893	54
37894	149
37895	353
37912	6995
37913	7052
37914	7097
37915	7124
37916	7136
37917	7141
37918	7144
37919	7144
37920	7143
37921	7142
37922	7142
37923	7142
37924	7135
37925	7103
37926	7009
37927	6804
38117	73
38118	193
38119	430
38136	7063
38137	7118
38138	7170
38139	7209
38140	7230
38141	7240
38142	7244
38143	7246
38144	7246
38145	7246
38146	7246
38147	7244
38148	7231
38149	7184
38150	7064
38151	6827
38339	70
38340	186
38341	422
38356	5404
38357	5449
38358	5485
38359	5503
38360	5510
38361	5512
38362	5512
38363	5512
38364	5512
38365	5512
38366	5512
38367	5512
38368	5512
38369	5511
38370	5499
38371	5457
38560	142
38561	318
38568	1884
38577	5351
38578	5396
38579	5445
38580	5481
38581	5503
38582	5513
38583	5518
38584	5519
38585	5519
38586	5518
38587	5517
38588	5517
38589	5517
38590	5510
38591	5481
38592	5396
38795	156
38796	330
38804	2331
38814	6770
38815	6809
38816	6856
38817	6899
38818	6928
38819	6947
38820	6957
38821	6962
38822	6965
38823	6967
38824	6967
38825	6956
38826	6921
38827	6830
38828	6655
38829	6373
39035	78
39036	182
39037	377
39055	7230
39056	7275
39057	7325
39058	7363
39059	7386
39060	7398
39061	7404
39062	7406
39063	7407
39064	7407
39065	7405
39066	7390
39067	7345
39068	7239
39069	7044
39070	6732
39276	95
39277	235
39278	488
39286	2700
39295	7232
39296	7277
39297	7335
39298	7380
39299	7408
39300	7421
39301	7425
39302	7426
39303	7424
39304	7423
39305	7423
39306	7420
39307	7403
39308	7345
39309	7205
39310	6951
39502	86
39503	195
39504	404
39512	2534
39521	6915
39522	6970
39523	7036
39524	7091
39525	7127
39526	7148
39527	7159
39528	7163
39529	7165
39530	7165
39531	7165
39532	7163
39533	7149
39534	7104
39535	6995
39536	6785
39730	82
39731	202
39732	438
39749	6301
39750	6348
39751	6395
39752	6428
39753	6449
39754	6461
39755	6467
39756	6469
39757	6471
39758	6471
39759	6472
39760	6470
39761	6459
39762	6414
39763	6294
39955	50
39956	134
39957	319
39974	7030
39975	7082
39976	7148
39977	7201
39978	7235
39979	7254
39980	7263
39981	7267
39982	7267
39983	7266
39984	7265
39985	7265
39986	7260
39987	7232
39988	7147
39989	6962
40183	65
40184	171
40185	381
40202	6791
40203	6852
40204	6902
40205	6932
40206	6947
40207	6953
40208	6955
40209	6955
40210	6954
40211	6953
40212	6953
40213	6952
40214	6942
40215	6902
40216	6797
40217	6587
40416	104
40417	257
40434	6908
40435	6960
40436	7029
40437	7087
40438	7123
40439	7140
40440	7147
40441	7149
40442	7148
40443	7146
40444	7145
40445	7145
40446	7143
40447	7123
40448	7060
40449	6908
40640	163
40641	339
40649	2297
40659	6602
40660	6645
40661	6688
40662	6718
40663	6735
40664	6743
40665	6744
40666	6744
40667	6744
40668	6745
40669	6744
40670	6733
40671	6695
40672	6603
40673	6428
40877	160
40878	355
40886	2392
40895	6369
40896	6403
40897	6448
40898	6489
40899	6519
40900	6538
40901	6549
40902	6553
40903	6553
40904	6551
40905	6551
40906	6551
40907	6543
40908	6507
40909	6413
40910	6218
41116	107
41117	265
41135	6995
41136	7033
41137	7081
41138	7121
41139	7149
41140	7165
41141	7173
41142	7177
41143	7178
41144	7179
41145	7180
41146	7176
41147	7153
41148	7084
41149	6927
41150	6645
41356	225
41357	428
41365	2399
41375	6954
41376	7006
41377	7056
41378	7087
41379	7101
41380	7106
41381	7108
41382	7108
41383	7108
41384	7108
41385	7103
41386	7082
41387	7026
41388	6911
41389	6707
41596	84
41597	204
41598	430
41615	6622
41616	6683
41617	6737
41618	6773
41619	6792
41620	6799
41621	6802
41622	6801
41623	6801
41624	6800
41625	6800
41626	6798
41627	6783
41628	6733
41629	6613
41630	6387
41831	191
41832	410
41840	2427
41849	6401
41850	6437
41851	6490
41852	6539
41853	6577
41854	6603
41855	6619
41856	6627
41857	6631
41858	6633
41859	6633
41860	6632
41861	6618
41862	6573
41863	6461
41864	6240
42064	80
42065	188
42066	406
42074	2638
42083	6986
42084	7020
42085	7067
42086	7110
42087	7141
42088	7162
42089	7176
42090	7184
42091	7188
42092	7190
42093	7193
42094	7193
42095	7184
42096	7142
42097	7033
42098	6812
42297	48
42298	139
42299	344
42316	6860
42317	6915
42318	6962
42319	6990
42320	7005
42321	7012
42322	7015
42323	7015
42324	7014
42325	7014
42326	7014
42327	7013
42328	7008
42329	6978
42330	6887
42331	6682
42526	84
42527	212
42528	465
42544	6484
42545	6534
42546	6589
42547	6627
42548	6648
42549	6658
42550	6661
42551	6661
42552	6659
42553	6655
42554	6652
42555	6652
42556	6651
42557	6638
42558	6589
42559	6461
42741	156
42742	336
42750	2405
42759	6538
42760	6590
42761	6642
42762	6678
42763	6697
42764	6707
42765	6711
42766	6711
42767	6709
42768	6707
42769	6707
42770	6707
42771	6701
42772	6671
42773	6586
42774	6406
42971	139
42972	324
42980	2463
42990	6686
42991	6726
42992	6771
42993	6807
42994	6830
42995	6844
42996	6850
42997	6853
42998	6854
42999	6855
43000	6856
43001	6850
43002	6820
43003	6732
43004	6547
43217	91
43218	211
43219	436
43227	2577
43237	7162
43238	7203
43239	7256
43240	7302
43241	7331
43242	7343
43243	7347
43244	7346
43245	7345
43246	7345
43247	7343
43248	7330
43249	7280
43250	7161
43251	6935
43252	6584
43461	66
43462	160
43463	353
43480	7303
43481	7348
43482	7408
43483	7458
43484	7490
43485	7508
43486	7517
43487	7521
43488	7522
43489	7523
43490	7523
43491	7522
43492	7512
43493	7476
43494	7381
43495	7186
43696	111
43697	273
43714	7122
43715	7167
43716	7227
43717	7280
43718	7314
43719	7330
43720	7337
43721	7340
43722	7339
43723	7338
43724	7338
43725	7338
43726	7334
43727	7312
43728	7240
43729	7079
43927	80
43928	204
43929	446
43937	2648
43946	6863
43947	6910
43948	6964
43949	7009
43950	7036
43951	7052
43952	7060
43953	7063
43954	7064
43955	7064
43956	7064
43957	7063
43958	7049
43959	6999
43960	6875
43961	6633
44158	89
44159	217
44160	459
44168	2615
44177	6241
44178	6277
44179	6315
44180	6343
44181	6361
44182	6371
44183	6375
44184	6375
44185	6372
44186	6371
44187	6371
44188	6369
44189	6354
44190	6302
44191	6174
44361	23
44362	23
44363	25
44364	43
44365	111
44366	282
44384	7142
44385	7174
44386	7210
44387	7238
44388	7254
44389	7261
44390	7263
44391	7261
44392	7257
44393	7255
44394	7254
44395	7253
44396	7235
44397	7166
44398	6994
44399	6682
44600	11
44601	11
44602	28
44603	85
44604	226
44605	490
44622	7685
44623	7723
44624	7761
44625	7787
44626	7802
44627	7810
44628	7814
44629	7815
44630	7815
44631	7814
44632	7815
44633	7813
44634	7796
44635	7739
44636	7598
44637	7334
44829	52
44830	150
44831	381
44846	6029
44847	6074
44848	6110
44849	6129
44850	6136
44851	6138
44852	6139
44853	6139
44854	6139
44855	6138
44856	6138
44857	6137
44858	6137
44859	6136
44860	6131
44861	6101
45050	26
45051	37
45052	76
45053	170
45054	359
45072	7418
45073	7465
45074	7517
45075	7556
45076	7582
45077	7596
45078	7602
45079	7604
45080	7605
45081	7605
45082	7603
45083	7592
45084	7553
45085	7459
45086	7269
45087	6951
45289	59
45290	153
45291	351
45308	6594
45309	6649
45310	6697
45311	6729
45312	6748
45313	6758
45314	6763
45315	6764
45316	6764
45317	6763
45318	6763
45319	6762
45320	6756
45321	6724
45322	6630
45527	139
45528	318
45536	2428
45545	6516
45546	6553
45547	6600
45548	6643
45549	6671
45550	6687
45551	6694
45552	6695
45553	6694
45554	6693
45555	6693
45556	6693
45557	6686
45558	6656
45559	6572
45560	6391
45761	42
45762	114
45763	267
45781	7147
45782	7181
45783	7224
45784	7258
45785	7279
45786	7289
45787	7295
45788	7297
45789	7298
45790	7299
45791	7299
45792	7294
45793	7269
45794	7198
45795	7045
45796	6775
45987	13
45988	19
45989	45
45990	123
45991	299
46008	7521
46009	7564
46010	7624
46011	7674
46012	7704
46013	7720
46014	7727
46015	7729
46016	7729
46017	7728
46018	7728
46019	7728
46020	7723
46021	7697
46022	7620
46023	7445
46024	7132
46218	18
46219	20
46220	32
46221	77
46222	189
46223	414
46241	8050
46242	8103
46243	8153
46244	8186
46245	8206
46246	8214
46247	8217
46248	8217
46249	8217
46250	8217
46251	8216
46252	8203
46253	8158
46254	8046
46255	7820
46256	7449
46451	29
46452	34
46453	58
46454	124
46455	269
46456	533
46473	7771
46474	7816
46475	7861
46476	7893
46477	7908
46478	7913
46479	7914
46480	7913
46481	7912
46482	7912
46483	7912
46484	7907
46485	7882
46486	7816
46487	7672
46488	7409
46679	57
46680	138
46681	318
46698	6912
46699	6947
46700	6994
46701	7035
46702	7063
46703	7079
46704	7087
46705	7090
46706	7090
46707	7089
46708	7089
46709	7089
46710	7084
46711	7056
46712	6975
46713	6795
46902	48
46903	149
46904	369
46920	6745
46921	6785
46922	6835
46923	6876
46924	6900
46925	6914
46926	6920
46927	6922
46928	6923
46929	6923
46930	6922
46931	6922
46932	6921
46933	6914
46934	6880
46935	6779
47112	16
47113	15
47114	24
47115	64
47116	173
47117	399
47134	7828
47135	7873
47136	7928
47137	7973
47138	8001
47139	8016
47140	8022
47141	8024
47142	8024
47143	8023
47144	8023
47145	8022
47146	8014
47147	7973
47148	7865
47149	7639
47345	23
47346	24
47347	37
47348	82
47349	194
47350	413
47368	7785
47369	7843
47370	7898
47371	7936
47372	7957
47373	7966
47374	7970
47375	7969
47376	7968
47377	7968
47378	7967
47379	7955
47380	7910
47381	7797
47382	7577
47383	7226
47564	93
47565	222
47566	477
47583	7087
47584	7137
47585	7190
47586	7228
47587	7253
47588	7266
47589	7273
47590	7275
47591	7274
47592	7273
47593	7274
47594	7273
47595	7260
47596	7208
47597	7076
47598	6817
47831	166
47832	341
47840	2379
47850	6709
47851	6747
47852	6792
47853	6830
47854	6857
47855	6872
47856	6881
47857	6885
47858	6888
47859	6889
47860	6888
47861	6876
47862	6838
47863	6751
47864	6575
47865	6287
48069	14
48070	16
48071	30
48072	75
48073	191
48074	422
48091	7589
48092	7634
48093	7694
48094	7749
48095	7788
48096	7812
48097	7826
48098	7833
48099	7837
48100	7838
48101	7839
48102	7837
48103	7823
48104	7778
48105	7662
48106	7431
48309	25
48310	30
48311	55
48312	124
48313	277
48331	7568
48332	7615
48333	7663
48334	7693
48335	7709
48336	7716
48337	7719
48338	7718
48339	7717
48340	7717
48341	7717
48342	7711
48343	7687
48344	7618
48345	7465
48346	7184
48542	19
48543	26
48544	60
48545	157
48546	366
48563	7132
48564	7182
48565	7243
48566	7293
48567	7327
48568	7346
48569	7357
48570	7362
48571	7364
48572	7363
48573	7363
48574	7363
48575	7357
48576	7323
48577	7225
48578	7015
48690	7
48691	5
48692	8
48693	33
48694	124
48695	339
48711	6998
48712	7043
48713	7079
48714	7099
48715	7108
48716	7112
48717	7114
48718	7117
48719	7120
48720	7123
48721	7124
48722	7125
48723	7125
48724	7121
48725	7094
48726	7003
48818	31
48819	29
48820	29
48821	41
48822	88
48823	217
48824	492
48841	8116
48842	8142
48843	8157
48844	8163
48845	8163
48846	8162
48847	8162
48848	8161
48849	8161
48850	8162
48851	8162
48852	8159
48853	8144
48854	8095
48855	7963
48856	7687
48962	45
48963	123
48964	285
48981	7537
48982	7590
48983	7653
48984	7703
48985	7735
48986	7753
48987	7762
48988	7766
48989	7767
48990	7768
48991	7768
48992	7766
48993	7757
48994	7727
48995	7649
48996	7487
49115	4
49116	6
49117	18
49118	63
49119	179
49120	415
49137	6781
49138	6803
49139	6828
49140	6843
49141	6849
49142	6850
49143	6850
49144	6851
49145	6852
49146	6855
49147	6857
49148	6857
49149	6847
49150	6803
49151	6687
49152	6451
49312	9
49313	6
49314	10
49315	35
49316	113
49317	289
49335	8154
49336	8180
49337	8214
49338	8246
49339	8270
49340	8290
49341	8303
49342	8311
49343	8316
49344	8319
49345	8320
49346	8315
49347	8289
49348	8211
49349	8035
49350	7716
49481	4
49482	4
49483	4
49484	8
49485	34
49486	125
49487	335
49504	8178
49505	8216
49506	8252
49507	8273
49508	8282
49509	8285
49510	8285
49511	8286
49512	8285
49513	8285
49514	8285
49515	8286
49516	8282
49517	8257
49518	8166
49519	7956
49622	5
49623	7
49624	18
49625	54
49626	138
49627	313
49645	8895
49646	8923
49647	8955
49648	8973
49649	8979
49650	8979
49651	8979
49652	8980
49653	8982
49654	8983
49655	8980
49656	8968
49657	8932
49658	8848
49659	8672
49660	8366
49767	12
49768	12
49769	15
49770	30
49771	73
49772	184
49773	404
49791	8302
49792	8343
49793	8369
49794	8379
49795	8380
49796	8380
49797	8382
49798	8384
49799	8386
49800	8387
49801	8384
49802	8368
49803	8323
49804	8211
49805	7990
49806	7612
49908	18
49909	20
49910	31
49911	63
49912	146
49913	320
49930	7759
49931	7799
49932	7836
49933	7854
49934	7859
49935	7859
49936	7859
49937	7859
49938	7859
49939	7859
49940	7857
49941	7853
49942	7840
49943	7806
49944	7722
49945	7546
50049	11
50050	14
50051	31
50052	82
50053	197
50054	417
50071	7419
50072	7453
50073	7489
50074	7510
50075	7518
50076	7519
50077	7519
50078	7521
50079	7522
50080	7523
50081	7524
50082	7519
50083	7500
50084	7448
50085	7331
50086	7111
50195	111
50196	237
50197	473
50213	6972
50214	7019
50215	7069
50216	7099
50217	7109
50218	7110
50219	7110
50220	7111
50221	7111
50222	7111
50223	7110
50224	7107
50225	7099
50226	7077
50227	7020
50228	6896
50326	21
50327	48
50328	116
50329	256
50330	509
50347	7259
50348	7297
50349	7320
50350	7327
50351	7327
50352	7328
50353	7329
50354	7330
50355	7331
50356	7331
50357	7328
50358	7318
50359	7290
50360	7222
50361	7083
50362	6831
50468	151
50469	305
50487	7353
50488	7392
50489	7430
50490	7453
50491	7461
50492	7464
50493	7464
50494	7464
50495	7464
50496	7463
50497	7460
50498	7446
50499	7411
50500	7331
50501	7176
50502	6921
50596	38
50597	43
50598	59
50599	97
50600	179
50601	340
50619	8308
50620	8346
50621	8372
50622	8383
50623	8385
50624	8385
50625	8385
50626	8384
50627	8382
50628	8376
50629	8365
50630	8344
50631	8302
50632	8218
50633	8056
50634	7787
50738	213
50739	366
50748	2545
50757	7583
50758	7643
50759	7704
50760	7747
50761	7769
50762	7781
50763	7785
50764	7787
50765	7785
50766	7778
50767	7762
50768	7732
50769	7678
50770	7584
50771	7432
50772	7201
50874	60
50875	136
50876	291
50894	7907
50895	7967
50896	8025
50897	8063
50898	8081
50899	8087
50900	8088
50901	8087
50902	8087
50903	8087
50904	8086
50905	8079
50906	8051
50907	7977
50908	7824
50909	7552
51006	57
51007	73
51008	107
51009	176
51010	304
51011	513
51029	8035
51030	8089
51031	8136
51032	8162
51033	8170
51034	8167
51035	8162
51036	8157
51037	8151
51038	8143
51039	8129
51040	8100
51041	8038
51042	7917
51043	7710
51044	7392
51148	77
51149	161
51150	329
51168	7455
51169	7483
51170	7507
51171	7520
51172	7524
51173	7526
51174	7527
51175	7527
51176	7528
51177	7528
51178	7526
51179	7513
51180	7475
51181	7387
51182	7216
51183	6934
51285	116
51286	232
51287	452
51303	6493
51304	6562
51305	6612
51306	6636
51307	6643
51308	6642
51309	6638
51310	6633
51311	6628
51312	6625
51313	6621
51314	6616
51315	6607
51316	6587
51317	6536
51318	6422
51408	7
51409	16
51410	44
51411	110
51412	245
51413	486
51430	7684
51431	7739
51432	7784
51433	7805
51434	7810
51435	7811
51436	7811
51437	7812
51438	7813
51439	7813
51440	7811
51441	7802
51442	7774
51443	7708
51444	7572
51445	7330
51546	35
51547	60
51548	105
51549	189
51550	341
51568	7738
51569	7794
51570	7833
51571	7848
51572	7850
51573	7850
51574	7851
51575	7851
51576	7850
51577	7844
51578	7832
51579	7808
51580	7763
51581	7678
51582	7526
51583	7273
51681	27
51682	36
51683	63
51684	125
51685	249
51686	464
51704	8552
51705	8606
51706	8645
51707	8663
51708	8668
51709	8668
51710	8667
51711	8666
51712	8664
51713	8659
51714	8648
51715	8620
51716	8557
51717	8434
51718	8222
51719	7882
51818	34
51819	47
51820	83
51821	161
51822	303
51823	544
51841	8501
51842	8551
51843	8585
51844	8600
51845	8605
51846	8606
51847	8606
51848	8604
51849	8602
51850	8596
51851	8579
51852	8540
51853	8459
51854	8314
51855	8072
51856	7708
51962	163
51963	307
51972	2617
51982	8254
51983	8323
51984	8370
51985	8391
51986	8396
51987	8395
51988	8393
51989	8391
51990	8387
51991	8378
51992	8359
51993	8319
51994	8238
51995	8095
51996	7860
51997	7523
52101	49
52102	72
52103	124
52104	220
52105	390
52114	2757
52124	8463
52125	8535
52126	8590
52127	8618
52128	8629
52129	8632
52130	8633
52131	8633
52132	8630
52133	8621
52134	8598
52135	8547
52136	8451
52137	8282
52138	8019
52139	7656
52243	41
52244	73
52245	145
52246	281
52247	512
52255	2661
52265	8146
52266	8203
52267	8262
52268	8301
52269	8321
52270	8328
52271	8330
52272	8328
52273	8325
52274	8319
52275	8305
52276	8274
52277	8202
52278	8067
52279	7837
52280	7493
52387	23
52388	41
52389	81
52390	165
52391	322
52409	8383
52410	8426
52411	8469
52412	8495
52413	8506
52414	8509
52415	8509
52416	8507
52417	8505
52418	8500
52419	8491
52420	8472
52421	8432
52422	8348
52423	8191
52424	7927
52523	12
52524	21
52525	54
52526	134
52527	296
52545	8046
52546	8078
52547	8106
52548	8123
52549	8132
52550	8136
52551	8138
52552	8140
52553	8141
52554	8142
52555	8141
52556	8131
52557	8098
52558	8018
52559	7858
52560	7582
