R-peak trace Location
27258	6578
27259	6577
27260	6577
27261	6574
27262	6552
27263	6483
27264	6321
27457	143
27458	314
27466	2464
27475	6645
27476	6681
27477	6731
27478	6774
27479	6802
27480	6816
27481	6823
27482	6826
27483	6827
27484	6827
27485	6827
27486	6827
27487	6821
27488	6795
27489	6717
27490	6547
27671	16
27672	21
27673	45
27674	117
27675	279
27693	7247
27694	7299
27695	7352
27696	7390
27697	7413
27698	7425
27699	7430
27700	7432
27701	7431
27702	7431
27703	7431
27704	7426
27705	7402
27706	7330
27707	7168
27708	6874
27911	159
27912	333
27920	2322
27921	2634
27930	7009
27931	7049
27932	7099
27933	7140
27934	7166
27935	7181
27936	7187
27937	7190
27938	7191
27939	7192
27940	7191
27941	7180
27942	7142
27943	7051
27944	6875
27945	6593
28159	355
28167	2234
28168	2481
28177	6573
28178	6601
28179	6646
28180	6690
28181	6725
28182	6748
28183	6760
28184	6764
28185	6766
28186	6766
28187	6764
28188	6751
28189	6706
28190	6604
28191	6424
28192	6142
28404	189
28405	404
28413	2421
28422	6107
28423	6145
28424	6183
28425	6211
28426	6228
28427	6235
28428	6238
28429	6238
28430	6237
28431	6236
28432	6236
28433	6235
28434	6222
28435	6177
28436	6069
28640	112
28641	219
28642	421
28650	2569
28659	7088
28660	7126
28661	7180
28662	7229
28663	7261
28664	7278
28665	7286
28666	7288
28667	7288
28668	7288
28669	7287
28670	7282
28671	7264
28672	7215
28673	7106
28674	6902
28869	148
28870	328
28878	2344
28887	6286
28888	6349
28889	6409
28890	6450
28891	6471
28892	6481
28893	6484
28894	6484
28895	6482
28896	6480
28897	6480
28898	6479
28899	6471
28900	6437
28901	6349
28902	6169
29095	83
29096	202
29097	440
29113	6137
29114	6161
29115	6194
29116	6224
29117	6247
29118	6262
29119	6272
29120	6279
29121	6281
29122	6280
29123	6277
29124	6275
29125	6276
29126	6268
29127	6228
29128	6108
29315	64
29316	148
29317	328
29335	6986
29336	7039
29337	7086
29338	7120
29339	7139
29340	7149
29341	7154
29342	7155
29343	7155
29344	7156
29345	7156
29346	7149
29347	7119
29348	7035
29349	6855
29504	29
29505	30
29506	33
29507	61
29508	159
29509	385
29526	7156
29527	7201
29528	7237
29529	7258
29530	7267
29531	7270
29532	7270
29533	7268
29534	7265
29535	7260
29536	7258
29537	7258
29538	7254
29539	7226
29540	7128
29541	6902
29747	61
29748	136
29749	298
29767	7309
29768	7357
29769	7407
29770	7445
29771	7470
29772	7483
29773	7490
29774	7493
29775	7494
29776	7494
29777	7494
29778	7487
29779	7459
29780	7384
29781	7222
29782	6941
29976	175
29977	370
29985	2396
29994	6677
29995	6718
29996	6778
29997	6833
29998	6874
29999	6897
30000	6910
30001	6915
30002	6917
30003	6918
30004	6918
30005	6917
30006	6906
30007	6866
30008	6764
30009	6569
30210	220
30211	446
30219	2450
30228	6336
30229	6374
30230	6422
30231	6462
30232	6489
30233	6505
30234	6514
30235	6516
30236	6516
30237	6515
30238	6515
30239	6513
30240	6496
30241	6444
30242	6320
30243	6095
30437	125
30438	264
30439	500
30447	2539
30457	7148
30458	7191
30459	7243
30460	7285
30461	7312
30462	7327
30463	7333
30464	7336
30465	7337
30466	7336
30467	7329
30468	7303
30469	7234
30470	7094
30471	6857
30472	6506
30665	56
30666	143
30667	333
30684	6892
30685	6952
30686	7013
30687	7053
30688	7074
30689	7082
30690	7085
30691	7085
30692	7083
30693	7082
30694	7082
30695	7082
30696	7076
30697	7044
30698	6956
30699	6766
30891	102
30892	251
30909	6782
30910	6837
30911	6900
30912	6950
30913	6980
30914	6995
30915	7002
30916	7004
30917	7003
30918	7001
30919	7000
30920	7000
30921	6998
30922	6980
30923	6917
30924	6768
31127	146
31128	321
31136	2225
31145	6299
31146	6333
31147	6383
31148	6428
31149	6460
31150	6477
31151	6485
31152	6486
31153	6485
31154	6484
31155	6484
31156	6483
31157	6475
31158	6441
31159	6354
31160	6179
31292	4
31293	5
31294	14
31295	48
31296	142
31297	342
31315	7564
31316	7639
31317	7708
31318	7755
31319	7784
31320	7797
31321	7802
31322	7804
31323	7804
31324	7804
31325	7803
31326	7794
31327	7760
31328	7666
31329	7466
31330	7128
31431	19
31432	15
31433	15
31434	26
31435	61
31436	149
31437	334
31455	8435
31456	8469
31457	8489
31458	8494
31459	8494
31460	8494
31461	8495
31462	8497
31463	8499
31464	8500
31465	8498
31466	8487
31467	8451
31468	8364
31469	8180
31470	7844
31638	32
31639	32
31640	44
31641	95
31642	227
31643	482
31660	7601
31661	7623
31662	7659
31663	7693
31664	7716
31665	7730
31666	7738
31667	7742
31668	7744
31669	7744
31670	7745
31671	7744
31672	7729
31673	7674
31674	7538
31675	7279
31911	35
31912	92
31913	233
31914	509
31931	7215
31932	7267
31933	7315
31934	7348
31935	7368
31936	7378
31937	7383
31938	7385
31939	7385
31940	7384
31941	7385
31942	7384
31943	7370
31944	7312
31945	7172
32152	131
32153	289
32171	6833
32172	6877
32173	6915
32174	6940
32175	6952
32176	6957
32177	6959
32178	6959
32179	6959
32180	6959
32181	6958
32182	6951
32183	6921
32184	6843
32185	6685
32393	182
32394	380
32402	2466
32412	7141
32413	7199
32414	7256
32415	7301
32416	7328
32417	7343
32418	7350
32419	7353
32420	7353
32421	7354
32422	7354
32423	7343
32424	7302
32425	7201
32426	7001
32427	6682
32627	142
32628	294
32646	6603
32647	6646
32648	6684
32649	6711
32650	6726
32651	6732
32652	6735
32653	6734
32654	6734
32655	6734
32656	6734
32657	6729
32658	6706
32659	6635
32660	6482
32864	124
32865	294
32873	2373
32883	6593
32884	6643
32885	6690
32886	6724
32887	6745
32888	6756
32889	6762
32890	6763
32891	6763
32892	6764
32893	6765
32894	6761
32895	6734
32896	6656
32897	6485
33090	97
33091	224
33092	453
33100	2666
33109	7097
33110	7129
33111	7169
33112	7203
33113	7225
33114	7238
33115	7246
33116	7250
33117	7252
33118	7252
33119	7252
33120	7247
33121	7228
33122	7173
33123	7045
33124	6814
33316	94
33317	226
33318	463
33335	6489
33336	6536
33337	6579
33338	6607
33339	6624
33340	6631
33341	6636
33342	6638
33343	6639
33344	6640
33345	6641
33346	6637
33347	6619
33348	6561
33349	6430
33538	99
33539	231
33540	479
33548	2553
33557	6594
33558	6622
33559	6661
33560	6695
33561	6719
33562	6736
33563	6747
33564	6754
33565	6760
33566	6764
33567	6768
33568	6769
33569	6756
33570	6705
33571	6573
33572	6325
33755	68
33756	169
33757	384
33774	6289
33775	6325
33776	6357
33777	6378
33778	6389
33779	6395
33780	6397
33781	6398
33782	6398
33783	6398
33784	6398
33785	6398
33786	6389
33787	6351
33788	6250
33973	94
33974	234
33975	493
33992	6768
33993	6820
33994	6867
33995	6897
33996	6914
33997	6922
33998	6924
33999	6924
34000	6924
34001	6924
34002	6924
34003	6921
34004	6901
34005	6841
34006	6701
34167	84
34168	199
34169	424
34185	6193
34186	6231
34187	6283
34188	6326
34189	6351
34190	6362
34191	6366
34192	6367
34193	6365
34194	6363
34195	6361
34196	6360
34197	6359
34198	6348
34199	6303
34200	6187
34423	217
34424	438
34432	2328
34441	6316
34442	6356
34443	6409
34444	6454
34445	6482
34446	6499
34447	6506
34448	6509
34449	6510
34450	6511
34451	6510
34452	6506
34453	6486
34454	6431
34455	6307
34456	6087
34659	26
34660	45
34661	103
34662	234
34663	480
34671	2673
34681	7070
34682	7103
34683	7141
34684	7170
34685	7191
34686	7202
34687	7208
34688	7212
34689	7213
34690	7214
34691	7211
34692	7192
34693	7136
34694	7005
34695	6759
34895	93
34896	242
34913	6505
34914	6548
34915	6598
34916	6634
34917	6654
34918	6662
34919	6666
34920	6666
34921	6665
34922	6663
34923	6662
34924	6662
34925	6659
34926	6641
34927	6578
34928	6429
35125	121
35126	278
35134	2259
35143	6061
35144	6102
35145	6149
35146	6185
35147	6206
35148	6215
35149	6218
35150	6219
35151	6218
35152	6217
35153	6217
35154	6217
35155	6212
35156	6188
35157	6117
35158	5960
35329	201
35330	415
35338	2354
35347	5953
35348	5998
35349	6043
35350	6077
35351	6097
35352	6106
35353	6109
35354	6108
35355	6106
35356	6104
35357	6104
35358	6102
35359	6088
35360	6041
35361	5928
35582	120
35583	282
35591	2413
35600	6453
35601	6486
35602	6533
35603	6573
35604	6597
35605	6612
35606	6620
35607	6623
35608	6624
35609	6624
35610	6623
35611	6623
35612	6619
35613	6595
35614	6523
35615	6361
35813	99
35814	235
35815	471
35832	6833
35833	6885
35834	6938
35835	6974
35836	6995
35837	7005
35838	7009
35839	7011
35840	7011
35841	7011
35842	7011
35843	7006
35844	6983
35845	6920
35846	6784
35847	6548
36042	129
36043	296
36060	6587
36061	6639
36062	6694
36063	6735
36064	6759
36065	6771
36066	6776
36067	6777
36068	6776
36069	6775
36070	6774
36071	6774
36072	6769
36073	6743
36074	6668
36075	6501
36266	124
36267	281
36275	2351
36284	6533
36285	6583
36286	6641
36287	6686
36288	6714
36289	6730
36290	6738
36291	6739
36292	6737
36293	6734
36294	6732
36295	6732
36296	6730
36297	6709
36298	6640
36299	6483
36445	98
36446	241
36447	505
36454	2215
36464	5955
36465	5982
36466	6011
36467	6034
36468	6050
36469	6060
36470	6068
36471	6072
36472	6074
36473	6074
36474	6075
36475	6073
36476	6055
36477	5995
36478	5850
36728	133
36729	295
36746	6841
36747	6867
36748	6905
36749	6941
36750	6968
36751	6986
36752	6996
36753	7001
36754	7002
36755	7002
36756	7002
36757	7000
36758	6990
36759	6958
36760	6880
36761	6718
36961	22
36962	24
36963	45
36964	108
36965	248
36966	501
36984	8301
36985	8363
36986	8428
36987	8480
36988	8514
36989	8535
36990	8546
36991	8549
36992	8550
36993	8551
36994	8547
36995	8526
36996	8463
36997	8323
36998	8070
36999	7678
37206	128
37207	279
37225	7497
37226	7531
37227	7578
37228	7623
37229	7657
37230	7681
37231	7697
37232	7708
37233	7715
37234	7720
37235	7723
37236	7717
37237	7689
37238	7614
37239	7461
37240	7191
37441	101
37442	250
37460	7612
37461	7659
37462	7720
37463	7772
37464	7808
37465	7829
37466	7840
37467	7846
37468	7847
37469	7848
37470	7848
37471	7843
37472	7821
37473	7755
37474	7606
37475	7342
37665	18
37666	21
37667	42
37668	105
37669	245
37670	493
37687	7575
37688	7623
37689	7675
37690	7716
37691	7740
37692	7751
37693	7754
37694	7754
37695	7752
37696	7751
37697	7751
37698	7748
37699	7727
37700	7664
37701	7524
37702	7276
37892	54
37893	149
37894	353
37911	6995
37912	7052
37913	7097
37914	7123
37915	7136
37916	7141
37917	7143
37918	7144
37919	7143
37920	7142
37921	7142
37922	7142
37923	7135
37924	7103
37925	7008
37926	6803
38116	73
38117	193
38118	430
38135	7062
38136	7117
38137	7170
38138	7208
38139	7229
38140	7239
38141	7244
38142	7245
38143	7246
38144	7245
38145	7245
38146	7243
38147	7231
38148	7183
38149	7063
38150	6827
38338	70
38339	186
38340	422
38355	5404
38356	5449
38357	5485
38358	5503
38359	5510
38360	5512
38361	5512
38362	5512
38363	5512
38364	5512
38365	5512
38366	5512
38367	5512
38368	5510
38369	5499
38370	5456
38559	142
38560	318
38567	1884
38576	5350
38577	5395
38578	5445
38579	5481
38580	5502
38581	5512
38582	5517
38583	5519
38584	5519
38585	5518
38586	5517
38587	5516
38588	5516
38589	5510
38590	5480
38591	5396
38794	155
38795	330
38803	2330
38813	6770
38814	6808
38815	6856
38816	6898
38817	6928
38818	6946
38819	6957
38820	6962
38821	6965
38822	6967
38823	6967
38824	6956
38825	6920
38826	6830
38827	6655
38828	6373
39034	78
39035	182
39036	377
39054	7230
39055	7275
39056	7324
39057	7363
39058	7385
39059	7398
39060	7404
39061	7406
39062	7407
39063	7407
39064	7404
39065	7389
39066	7344
39067	7239
39068	7044
39069	6732
39275	95
39276	235
39277	488
39285	2700
39294	7232
39295	7277
39296	7335
39297	7380
39298	7408
39299	7421
39300	7425
39301	7425
39302	7424
39303	7422
39304	7422
39305	7420
39306	7402
39307	7344
39308	7204
39309	6951
39501	86
39502	194
39503	404
39511	2533
39520	6915
39521	6970
39522	7036
39523	7091
39524	7127
39525	7148
39526	7158
39527	7163
39528	7164
39529	7165
39530	7165
39531	7162
39532	7149
39533	7104
39534	6995
39535	6785
39729	82
39730	202
39731	438
39748	6300
39749	6347
39750	6394
39751	6428
39752	6449
39753	6460
39754	6466
39755	6469
39756	6470
39757	6471
39758	6471
39759	6470
39760	6459
39761	6414
39762	6294
39954	50
39955	134
39956	319
39973	7029
39974	7082
39975	7148
39976	7200
39977	7234
39978	7254
39979	7263
39980	7266
39981	7266
39982	7266
39983	7265
39984	7265
39985	7260
39986	7232
39987	7147
39988	6962
40182	65
40183	170
40184	381
40201	6791
40202	6851
40203	6901
40204	6931
40205	6946
40206	6952
40207	6955
40208	6955
40209	6954
40210	6953
40211	6953
40212	6952
40213	6942
40214	6901
40215	6796
40216	6586
40415	104
40416	257
40433	6907
40434	6960
40435	7028
40436	7086
40437	7122
40438	7140
40439	7147
40440	7148
40441	7147
40442	7145
40443	7144
40444	7144
40445	7142
40446	7123
40447	7060
40448	6907
40639	163
40640	339
40648	2297
40658	6602
40659	6645
40660	6688
40661	6718
40662	6735
40663	6742
40664	6744
40665	6744
40666	6744
40667	6745
40668	6744
40669	6733
40670	6694
40671	6603
40672	6428
40876	160
40877	354
40885	2392
40894	6369
40895	6403
40896	6448
40897	6488
40898	6518
40899	6537
40900	6548
40901	6552
40902	6552
40903	6551
40904	6551
40905	6551
40906	6543
40907	6507
40908	6412
40909	6217
41115	107
41116	265
41134	6995
41135	7033
41136	7080
41137	7121
41138	7149
41139	7165
41140	7173
41141	7177
41142	7178
41143	7179
41144	7179
41145	7175
41146	7153
41147	7084
41148	6927
41149	6645
41355	225
41356	428
41364	2399
41374	6953
41375	7006
41376	7055
41377	7086
41378	7101
41379	7106
41380	7107
41381	7108
41382	7108
41383	7108
41384	7103
41385	7082
41386	7025
41387	6911
41388	6707
41595	84
41596	204
41597	430
41614	6622
41615	6682
41616	6737
41617	6773
41618	6792
41619	6799
41620	6801
41621	6801
41622	6800
41623	6800
41624	6800
41625	6797
41626	6782
41627	6732
41628	6612
41629	6387
41830	190
41831	410
41839	2427
41848	6401
41849	6437
41850	6489
41851	6539
41852	6577
41853	6602
41854	6618
41855	6627
41856	6630
41857	6632
41858	6633
41859	6631
41860	6618
41861	6572
41862	6460
41863	6240
42063	80
42064	187
42065	406
42073	2637
42082	6985
42083	7019
42084	7067
42085	7109
42086	7141
42087	7162
42088	7176
42089	7183
42090	7187
42091	7190
42092	7192
42093	7193
42094	7184
42095	7141
42096	7033
42097	6812
42296	48
42297	139
42298	344
42315	6859
42316	6914
42317	6962
42318	6990
42319	7005
42320	7012
42321	7014
42322	7014
42323	7014
42324	7013
42325	7013
42326	7013
42327	7007
42328	6977
42329	6887
42330	6682
42525	84
42526	212
42527	465
42543	6484
42544	6534
42545	6589
42546	6627
42547	6648
42548	6658
42549	6661
42550	6660
42551	6658
42552	6654
42553	6652
42554	6651
42555	6650
42556	6638
42557	6588
42558	6460
42740	156
42741	336
42749	2405
42758	6538
42759	6590
42760	6641
42761	6677
42762	6697
42763	6707
42764	6710
42765	6710
42766	6709
42767	6707
42768	6706
42769	6706
42770	6700
42771	6670
42772	6586
42773	6405
42970	139
42971	324
42979	2463
42989	6685
42990	6726
42991	6771
42992	6806
42993	6830
42994	6843
42995	6850
42996	6853
42997	6853
42998	6854
42999	6855
43000	6850
43001	6820
43002	6732
43003	6547
43216	91
43217	210
43218	436
43226	2576
43236	7161
43237	7202
43238	7256
43239	7302
43240	7330
43241	7343
43242	7346
43243	7346
43244	7344
43245	7344
43246	7343
43247	7329
43248	7280
43249	7160
43250	6935
43251	6584
43460	66
43461	160
43462	353
43479	7303
43480	7348
43481	7408
43482	7458
43483	7490
43484	7508
43485	7517
43486	7521
43487	7522
43488	7522
43489	7523
43490	7522
43491	7512
43492	7475
43493	7381
43494	7186
43695	111
43696	273
43713	7121
43714	7166
43715	7227
43716	7279
43717	7313
43718	7330
43719	7337
43720	7339
43721	7339
43722	7338
43723	7338
43724	7338
43725	7333
43726	7311
43727	7240
43728	7078
43926	80
43927	204
43928	446
43936	2648
43945	6862
43946	6909
43947	6964
43948	7008
43949	7036
43950	7052
43951	7059
43952	7063
43953	7063
43954	7064
43955	7064
43956	7062
43957	7048
43958	6998
43959	6874
43960	6632
44157	89
44158	217
44159	459
44167	2615
44176	6240
44177	6276
44178	6315
44179	6343
44180	6360
44181	6370
44182	6375
44183	6375
44184	6372
44185	6370
44186	6370
44187	6369
44188	6353
44189	6301
44190	6173
44360	23
44361	23
44362	25
44363	43
44364	111
44365	282
44383	7142
44384	7174
44385	7210
44386	7237
44387	7253
44388	7261
44389	7262
44390	7260
44391	7257
44392	7254
44393	7254
44394	7252
44395	7234
44396	7165
44397	6994
44398	6681
44599	10
44600	11
44601	28
44602	85
44603	226
44604	490
44621	7685
44622	7723
44623	7761
44624	7787
44625	7802
44626	7809
44627	7813
44628	7815
44629	7814
44630	7814
44631	7814
44632	7812
44633	7796
44634	7738
44635	7598
44636	7333
44828	52
44829	150
44830	380
44845	6028
44846	6073
44847	6109
44848	6129
44849	6136
44850	6138
44851	6138
44852	6138
44853	6138
44854	6138
44855	6137
44856	6137
44857	6136
44858	6136
44859	6131
44860	6101
45049	26
45050	37
45051	75
45052	170
45053	359
45071	7418
45072	7465
45073	7516
45074	7556
45075	7581
45076	7595
45077	7601
45078	7603
45079	7604
45080	7604
45081	7602
45082	7591
45083	7553
45084	7459
45085	7269
45086	6950
45288	59
45289	152
45290	351
45307	6594
45308	6649
45309	6696
45310	6728
45311	6748
45312	6758
45313	6762
45314	6764
45315	6763
45316	6762
45317	6762
45318	6762
45319	6756
45320	6724
45321	6629
45526	139
45527	318
45535	2428
45544	6516
45545	6552
45546	6600
45547	6642
45548	6670
45549	6687
45550	6693
45551	6694
45552	6694
45553	6693
45554	6693
45555	6692
45556	6685
45557	6656
45558	6571
45559	6391
45760	42
45761	114
45762	267
45780	7147
45781	7181
45782	7224
45783	7258
45784	7278
45785	7289
45786	7294
45787	7297
45788	7297
45789	7298
45790	7299
45791	7294
45792	7269
45793	7198
45794	7045
45795	6775
45986	13
45987	18
45988	45
45989	123
45990	298
46007	7520
46008	7563
46009	7623
46010	7673
46011	7703
46012	7720
46013	7726
46014	7728
46015	7728
46016	7728
46017	7728
46018	7728
46019	7723
46020	7697
46021	7619
46022	7444
46023	7132
46217	18
46218	20
46219	32
46220	77
46221	189
46222	414
46240	8050
46241	8102
46242	8152
46243	8186
46244	8205
46245	8213
46246	8216
46247	8217
46248	8216
46249	8217
46250	8215
46251	8203
46252	8158
46253	8045
46254	7820
46255	7449
46450	29
46451	34
46452	58
46453	124
46454	269
46455	532
46472	7771
46473	7816
46474	7861
46475	7893
46476	7907
46477	7913
46478	7914
46479	7913
46480	7912
46481	7912
46482	7911
46483	7906
46484	7882
46485	7816
46486	7672
46487	7408
46678	57
46679	138
46680	318
46697	6911
46698	6947
46699	6994
46700	7035
46701	7063
46702	7079
46703	7087
46704	7089
46705	7089
46706	7088
46707	7088
46708	7089
46709	7084
46710	7056
46711	6975
46712	6794
46901	48
46902	149
46903	369
46919	6744
46920	6785
46921	6835
46922	6875
46923	6900
46924	6914
46925	6920
46926	6922
46927	6923
46928	6922
46929	6922
46930	6922
46931	6921
46932	6914
46933	6880
46934	6779
47111	16
47112	15
47113	24
47114	64
47115	173
47116	399
47133	7827
47134	7872
47135	7927
47136	7972
47137	8000
47138	8015
47139	8022
47140	8024
47141	8023
47142	8023
47143	8022
47144	8022
47145	8013
47146	7973
47147	7864
47148	7638
47344	23
47345	24
47346	37
47347	82
47348	193
47349	413
47367	7785
47368	7842
47369	7897
47370	7936
47371	7957
47372	7966
47373	7969
47374	7969
47375	7968
47376	7968
47377	7967
47378	7954
47379	7909
47380	7797
47381	7576
47382	7225
47563	92
47564	221
47565	476
47582	7087
47583	7137
47584	7189
47585	7228
47586	7252
47587	7266
47588	7272
47589	7274
47590	7274
47591	7273
47592	7273
47593	7272
47594	7260
47595	7207
47596	7075
47597	6817
47830	166
47831	341
47839	2379
47849	6709
47850	6747
47851	6792
47852	6829
47853	6856
47854	6872
47855	6880
47856	6884
47857	6887
47858	6888
47859	6887
47860	6875
47861	6838
47862	6750
47863	6574
47864	6287
48068	14
48069	16
48070	30
48071	75
48072	191
48073	422
48090	7589
48091	7634
48092	7694
48093	7749
48094	7787
48095	7812
48096	7825
48097	7833
48098	7836
48099	7837
48100	7838
48101	7836
48102	7823
48103	7778
48104	7661
48105	7430
48308	25
48309	30
48310	55
48311	123
48312	276
48330	7568
48331	7615
48332	7662
48333	7692
48334	7708
48335	7715
48336	7718
48337	7718
48338	7717
48339	7717
48340	7716
48341	7711
48342	7687
48343	7618
48344	7465
48345	7183
48541	19
48542	26
48543	60
48544	157
48545	366
48562	7132
48563	7182
48564	7242
48565	7292
48566	7326
48567	7346
48568	7357
48569	7362
48570	7363
48571	7363
48572	7363
48573	7363
48574	7356
48575	7322
48576	7224
48577	7014
48689	7
48690	5
48691	8
48692	33
48693	124
48694	339
48710	6998
48711	7043
48712	7079
48713	7099
48714	7108
48715	7111
48716	7114
48717	7117
48718	7120
48719	7122
48720	7124
48721	7124
48722	7125
48723	7120
48724	7094
48725	7003
48817	31
48818	29
48819	29
48820	41
48821	87
48822	217
48823	492
48840	8115
48841	8141
48842	8156
48843	8162
48844	8163
48845	8162
48846	8161
48847	8161
48848	8161
48849	8161
48850	8161
48851	8159
48852	8144
48853	8094
48854	7963
48855	7687
48961	45
48962	123
48963	285
48980	7537
48981	7589
48982	7653
48983	7703
48984	7735
48985	7753
48986	7762
48987	7765
48988	7767
48989	7767
48990	7767
48991	7765
48992	7756
48993	7726
48994	7648
48995	7486
49114	4
49115	6
49116	18
49117	63
49118	179
49119	415
49136	6780
49137	6803
49138	6827
49139	6843
49140	6849
49141	6850
49142	6850
49143	6850
49144	6852
49145	6854
49146	6857
49147	6857
49148	6846
49149	6803
49150	6687
49151	6451
49311	9
49312	6
49313	10
49314	35
49315	113
49316	289
49334	8153
49335	8179
49336	8213
49337	8245
49338	8270
49339	8289
49340	8302
49341	8311
49342	8316
49343	8319
49344	8320
49345	8315
49346	8289
49347	8210
49348	8035
49349	7716
49480	4
49481	4
49482	4
49483	8
49484	34
49485	125
49486	335
49503	8178
49504	8216
49505	8252
49506	8273
49507	8282
49508	8284
49509	8285
49510	8285
49511	8285
49512	8285
49513	8285
49514	8285
49515	8282
49516	8256
49517	8166
49518	7956
49621	5
49622	7
49623	18
49624	53
49625	138
49626	313
49644	8895
49645	8923
49646	8955
49647	8973
49648	8979
49649	8979
49650	8979
49651	8980
49652	8981
49653	8982
49654	8980
49655	8968
49656	8932
49657	8848
49658	8672
49659	8366
49766	12
49767	12
49768	15
49769	30
49770	73
49771	184
49772	403
49790	8302
49791	8342
49792	8369
49793	8379
49794	8380
49795	8380
49796	8381
49797	8383
49798	8386
49799	8387
49800	8384
49801	8368
49802	8323
49803	8211
49804	7990
49805	7612
49907	18
49908	20
49909	31
49910	63
49911	145
49912	320
49929	7759
49930	7799
49931	7835
49932	7853
49933	7858
49934	7859
49935	7859
49936	7859
49937	7859
49938	7858
49939	7857
49940	7852
49941	7840
49942	7806
49943	7721
49944	7546
50048	11
50049	14
50050	31
50051	82
50052	197
50053	417
50070	7419
50071	7453
50072	7489
50073	7510
50074	7518
50075	7519
50076	7519
50077	7520
50078	7522
50079	7523
50080	7524
50081	7519
50082	7500
50083	7447
50084	7331
50085	7111
50194	111
50195	237
50196	472
50212	6971
50213	7019
50214	7069
50215	7099
50216	7109
50217	7109
50218	7109
50219	7110
50220	7111
50221	7111
50222	7109
50223	7106
50224	7099
50225	7077
50226	7020
50227	6896
50325	21
50326	48
50327	116
50328	256
50329	508
50346	7258
50347	7296
50348	7319
50349	7326
50350	7327
50351	7327
50352	7329
50353	7330
50354	7331
50355	7331
50356	7328
50357	7318
50358	7290
50359	7221
50360	7082
50361	6831
50467	151
50468	305
50486	7352
50487	7392
50488	7430
50489	7452
50490	7461
50491	7463
50492	7464
50493	7464
50494	7464
50495	7463
50496	7459
50497	7446
50498	7410
50499	7331
50500	7176
50501	6921
50595	38
50596	43
50597	59
50598	97
50599	179
50600	340
50618	8307
50619	8346
50620	8372
50621	8383
50622	8385
50623	8385
50624	8385
50625	8384
50626	8381
50627	8376
50628	8365
50629	8344
50630	8301
50631	8217
50632	8056
50633	7787
50737	213
50738	366
50747	2544
50756	7582
50757	7643
50758	7703
50759	7746
50760	7769
50761	7780
50762	7785
50763	7786
50764	7784
50765	7777
50766	7761
50767	7732
50768	7677
50769	7584
50770	7431
50771	7201
50873	60
50874	136
50875	291
50893	7906
50894	7967
50895	8024
50896	8063
50897	8081
50898	8087
50899	8087
50900	8087
50901	8087
50902	8087
50903	8086
50904	8079
50905	8051
50906	7976
50907	7823
50908	7552
51005	57
51006	73
51007	107
51008	176
51009	303
51010	513
51028	8034
51029	8088
51030	8136
51031	8161
51032	8169
51033	8167
51034	8162
51035	8156
51036	8150
51037	8143
51038	8129
51039	8100
51040	8038
51041	7916
51042	7709
51043	7391
51147	76
51148	160
51149	328
51167	7455
51168	7482
51169	7506
51170	7519
51171	7524
51172	7526
51173	7526
51174	7527
51175	7527
51176	7528
51177	7525
51178	7512
51179	7474
51180	7387
51181	7215
51182	6933
51284	115
51285	232
51286	452
51302	6493
51303	6561
51304	6611
51305	6636
51306	6643
51307	6642
51308	6638
51309	6632
51310	6628
51311	6624
51312	6620
51313	6615
51314	6607
51315	6586
51316	6535
51317	6421
51407	7
51408	16
51409	44
51410	110
51411	245
51412	486
51429	7683
51430	7738
51431	7784
51432	7805
51433	7810
51434	7810
51435	7811
51436	7812
51437	7813
51438	7813
51439	7810
51440	7801
51441	7773
51442	7707
51443	7571
51444	7329
51545	35
51546	60
51547	104
51548	188
51549	341
51567	7737
51568	7794
51569	7832
51570	7847
51571	7850
51572	7850
51573	7851
51574	7851
51575	7849
51576	7844
51577	7832
51578	7807
51579	7762
51580	7678
51581	7525
51582	7273
51680	26
51681	36
51682	62
51683	125
51684	248
51685	463
51703	8551
51704	8606
51705	8644
51706	8662
51707	8667
51708	8667
51709	8667
51710	8665
51711	8663
51712	8659
51713	8647
51714	8619
51715	8556
51716	8433
51717	8221
51718	7882
51817	34
51818	47
51819	83
51820	161
51821	303
51822	544
51840	8501
51841	8551
51842	8585
51843	8599
51844	8604
51845	8605
51846	8605
51847	8604
51848	8602
51849	8596
51850	8579
51851	8539
51852	8458
51853	8314
51854	8072
51855	7707
51961	163
51962	307
51971	2616
51981	8254
51982	8323
51983	8370
51984	8390
51985	8395
51986	8394
51987	8393
51988	8390
51989	8387
51990	8378
51991	8358
51992	8318
51993	8238
51994	8094
51995	7859
51996	7523
52100	48
52101	72
52102	124
52103	220
52104	390
52113	2757
52123	8463
52124	8535
52125	8589
52126	8618
52127	8628
52128	8631
52129	8633
52130	8633
52131	8630
52132	8621
52133	8597
52134	8546
52135	8450
52136	8281
52137	8019
52138	7655
52242	41
52243	73
52244	145
52245	281
52246	512
52254	2661
52264	8145
52265	8203
52266	8261
52267	8301
52268	8320
52269	8328
52270	8329
52271	8328
52272	8325
52273	8319
52274	8305
52275	8273
52276	8202
52277	8066
52278	7836
52279	7493
52386	23
52387	41
52388	81
52389	165
52390	322
52408	8383
52409	8425
52410	8468
52411	8494
52412	8506
52413	8508
52414	8508
52415	8507
52416	8504
52417	8500
52418	8491
52419	8472
52420	8432
52421	8348
52422	8191
52423	7926
52522	12
52523	21
52524	54
52525	134
52526	296
52544	8046
52545	8078
52546	8106
52547	8123
52548	8132
52549	8135
52550	8138
52551	8139
52552	8141
52553	8142
52554	8141
52555	8130
52556	8098
52557	8018
52558	7857
52559	7582
52661	3
52662	9
